,hospital_only,hglm,nn
642,0.0732121,-0.016808363,-0.044691008
643,-0.032131072,0.041105982,0.016250787
644,0.16761613,0.09964507,0.11052939
645,0.06436646,0.0091239065,0.028598784
646,-0.2737108,-0.6610403,-0.09318537
647,-0.2027631,-0.28268892,-0.13214634
648,0.0034239583,0.07065749,-0.011071071
649,0.08778372,-0.11187549,-0.045013197
650,0.20942,0.103842154,-0.020649102
651,-0.09167216,-0.45927897,-0.13371794
652,-0.29161608,-0.2717884,-0.16285107
653,-0.020230135,-0.13228357,-0.013319174
654,-0.018678049,-0.00199115,-0.0153105445
655,-0.09465002,-0.25507882,-0.07241905
656,-0.17037882,-0.2486607,-0.14072254
657,0.0444314,-0.07900357,-0.078997396
658,0.16101725,0.052318778,0.1470924
659,-0.03816429,-0.121976025,-0.022839325
660,0.0235969,0.082551785,0.0059132306
661,-0.030303083,0.06977205,0.0017284756
662,-0.059474763,0.13680966,0.12334322
663,-0.13987364,0.034917276,0.03461763
664,0.09644942,0.08051006,0.018410187
665,0.15680611,0.005494302,0.040230714
666,-0.19490457,-0.3673189,-0.119008526
667,0.044566482,-0.03670683,0.007818685
668,-0.0821059,-0.43617052,-0.048197296
669,0.08653811,0.29130858,0.17895725
670,0.071117006,0.19713573,0.05665954
671,-0.10815804,-0.21844459,-0.14377551
672,0.16432306,0.0546895,0.053145163
673,0.10625513,-0.030370083,0.033928275
674,-0.07347109,-0.20755294,-0.006232036
675,0.13113317,0.17703092,0.12952065
676,-0.04245552,0.052431226,0.10342486
677,-0.009598928,-0.13459738,-0.0484451
678,-0.15772542,-0.4602194,-0.123562135
679,0.025957871,0.23716208,0.18269987
680,-0.116482906,-0.21244684,-0.11381655
681,0.05106803,0.10001028,0.069739185
682,0.22200973,0.0016090841,-0.003344141
683,0.015560285,-0.064005844,-0.04599796
684,-0.2419641,-0.21951866,-0.111876376
685,-0.1498768,-0.16353223,-0.035269864
686,0.02003514,-0.07089126,-0.04299643
687,-0.2723627,-0.19926083,-0.19562128
688,0.16717574,0.1002181,0.076480635
689,-0.15671273,-0.26747873,-0.15199354
690,-0.05821346,-0.06837286,-0.046698924
691,-0.10827595,-0.2952778,-0.073615655
692,0.054560795,0.082452014,0.041819274
693,0.0027525676,0.0669191,-0.009484045
694,-0.124586314,-0.076169446,-0.054949943
695,0.16370626,0.157341,0.058804907
696,-0.14786704,-0.2018578,-0.07483793
697,-0.096186325,-0.40105325,-0.07583066
698,0.26329917,0.22755778,0.16727674
699,-0.039026354,-0.15097503,-0.09069347
700,0.16603285,0.2813467,0.17064053
701,-0.062170874,-0.14734954,-0.09262866
702,0.43195444,0.36661038,0.27138793
703,0.44920814,0.41543937,0.32915682
704,0.107439615,0.12626028,0.02860501
705,0.11170517,0.14634553,0.12033126
706,-0.0142759755,-0.09026705,-0.070762776
707,-0.009524234,-0.022397885,-0.01873765
708,0.19802663,0.079715505,0.055997036
709,0.026177978,0.21271943,0.20149279
710,0.058037207,0.074458025,0.11645877
711,0.18880832,0.11134331,0.100712605
712,-0.17081435,-0.28506148,-0.108028084
713,-0.11548057,-0.32378468,-0.054614667
714,-0.24695459,-0.055250093,0.039842885
715,0.13227695,0.04068537,-0.020026786
716,-0.14246291,-0.29135543,-0.15402777
717,-0.022047818,-0.052703254,0.027440405
718,0.23441836,0.13465722,0.1818167
719,-0.071352094,-0.16275676,-0.12647603
720,-0.16517405,-0.43291187,-0.1352059
721,0.04676563,0.052947983,0.033753164
722,0.2660575,0.25691912,0.23984551
723,0.037647102,0.19707556,0.029144006
724,0.35066122,0.22571115,0.0931105
725,-0.060229868,-0.2575,-0.0921437
726,-0.043372355,-0.4438243,-0.09803903
727,-0.03549519,-0.0460062,-0.05180633
728,0.17986797,0.08905479,0.0009378216
729,0.1847703,0.19089328,0.19195575
730,-0.02173502,-0.055516593,-0.004730471
731,-0.03659898,-0.34056377,-0.09690256
732,0.1896737,0.20566532,0.1555237
733,-0.043375835,-0.16391613,-0.0449396
734,0.23099528,0.12834986,0.06006997
735,-0.1940621,-0.09987315,-0.07119517
736,-0.0034901816,0.0137642,0.0036239051
737,-0.15964499,-0.04442047,-0.015597618
738,0.2660212,0.21963452,0.16762924
739,0.18753372,0.19979993,0.12748691
740,0.18722656,0.26292726,0.15198885
741,0.16987358,0.09536017,0.07348064
742,-0.2876699,-0.37598026,-0.21532807
743,0.030842824,-0.1429295,-0.055889815
744,0.10649794,0.48998615,0.08046778
745,-0.02206959,-0.11790773,-0.008912686
746,-0.10731959,-0.23906888,-0.15794264
747,0.2846729,0.16716674,0.1555742
748,0.027301682,-0.015665092,-0.10032122
749,-0.19993438,-0.07124061,-0.0031183078
750,0.13209695,0.55432487,0.22631638
751,0.17878012,0.06641598,-0.002654415
752,-0.155999,-0.2807407,-0.09092078
753,0.06263653,0.009771829,0.0357945
754,0.036627542,-0.11935981,-0.027590083
755,0.20784,0.19997305,0.20770054
756,0.090305775,-0.036296602,-0.03715084
757,0.0879861,0.051966004,0.052215803
758,0.04520913,-0.067092635,-0.05093484
759,0.046599757,-0.050211795,-0.013742443
760,0.014903001,-0.06443932,-0.051917955
761,0.06006415,0.19773833,0.10076256
762,0.057983026,0.0790939,0.012120244
763,0.09506283,0.017949652,0.021725953
764,-0.07846349,-0.13237724,-0.09889302
765,-0.09705085,-0.046720847,-0.058393154
766,0.21247965,0.24282382,0.14451031
767,0.00019997578,-0.05008272,-0.014642264
768,0.00176284,-0.21193753,-0.069051385
769,0.16118233,-0.07887308,0.016857693
770,0.20125385,0.3571249,0.29018068
771,-0.20621595,-0.27149042,-0.09983739
772,0.0802968,-0.023636933,0.060443476
773,-0.05019328,-0.15263775,-0.15603042
774,-0.005147552,0.12795213,0.034705635
775,0.25421822,0.26862997,0.22309092
776,0.100776136,-0.084239714,-0.007535683
777,-0.028446492,-0.14175642,-0.08361208
778,0.48348787,0.49781647,0.40554747
779,-0.029386483,-0.20841314,-0.08907077
780,-0.08911215,-0.2404439,-0.12769687
781,0.27186397,0.13484588,0.04875582
782,0.053940777,-0.059217848,-0.0064825285
783,-0.19667658,-0.4494248,0.0040639644
784,0.11661067,0.13576283,0.071132466
785,0.5278472,0.8361005,0.5080826
786,0.14063297,0.34601322,0.30067912
787,0.06265335,0.12826297,0.037751954
788,-0.042389777,-0.1488777,-0.03251524
789,0.052197002,0.039585225,0.018587876
790,-0.01579085,-0.2041508,-0.14625704
791,0.1442393,0.24588107,0.19115396
792,-0.072445415,-0.2232213,-0.058149174
793,-0.013290977,-0.034874666,0.03466673
794,0.13949408,0.05814635,0.033409458
795,0.039454482,-0.084050775,-0.04404461
796,-0.0012263743,-0.25871074,-0.11551742
797,0.049957078,-0.14574012,-0.06691439
798,0.034402836,0.13263632,0.034344397
799,-0.2532203,-0.31044817,-0.14419062
800,-0.033457924,-0.1345946,0.011346986
801,0.16464552,0.3276493,0.117866635
802,0.09765717,0.26726952,0.22852382
803,0.116871394,0.25673184,0.078868754
804,0.048537675,0.034514252,0.07300514
805,-0.21208134,-0.18805113,-0.19312839
806,0.026766444,-0.011402641,0.008206011
807,-0.29715312,-0.3723731,-0.029624267
808,-0.043316677,-0.06493366,-0.02409302
809,0.2192885,0.10216829,0.14572378
810,-0.091556944,-0.12603234,-0.069750935
811,0.097309254,0.0884944,0.07644086
812,0.21958797,0.34746748,0.13740797
813,0.3326841,0.28005716,0.1944951
814,0.13446675,0.10725249,0.13058592
815,0.14067425,0.100200005,0.048619676
816,-0.044272106,-0.0346928,0.025895342
817,0.07730519,0.059302054,0.0398785
818,0.060172956,0.029563745,0.09085635
819,0.018437358,-0.08742018,-0.0213604
820,-0.010179187,-0.043243848,-0.0350536
821,0.005010093,0.13305481,0.06444644
822,0.18831931,-0.008402524,0.028901676
823,-0.040583394,-0.106276274,-0.06728961
824,-0.08163423,0.0070293234,0.076223835
825,-0.09614281,-0.19351666,-0.09004029
826,0.17936365,0.022707513,0.06733213
827,0.012798705,-0.19827618,0.016324654
828,-0.010372449,-0.1962357,-0.050360717
829,-1.154685,-1.0871501,-0.364267
830,-0.009678472,0.07501384,0.04297926
831,0.01672148,0.11888649,0.05823131
832,0.007867267,0.09783961,0.017655492
833,-0.116566956,-0.2828425,-0.061930764
834,0.098334305,0.05489949,0.038803324
835,0.26832145,0.112710506,0.08307798
836,0.26546004,0.37946707,0.027679125
837,-0.024096796,0.35887626,0.05425432
838,0.033366587,-0.12251323,-0.078854986
839,-0.21265027,-0.24369204,-0.0636279
840,0.1959769,0.164976,0.1359361
841,-0.1664707,-0.02971198,0.022645496
842,-0.10208809,-0.13734798,-0.04036678
843,0.05397002,-0.061797813,0.009637637
844,-0.023703624,-0.1862899,-0.05407272
845,-0.06687362,-0.06393161,-0.011926798
846,-0.092700526,-0.3880956,-0.18484543
847,-0.07300759,-0.22727515,-0.15165043
848,0.08642345,-0.034328308,-0.049091868
849,-0.3105616,-0.44291964,-0.1952183
850,-0.11594369,-0.13024868,-0.024709584
851,0.13708864,0.16959417,0.10669994
852,0.17209695,0.12939575,0.06686905
853,0.115499854,0.07869895,0.07206496
854,-0.11544097,-0.18857798,-0.13529444
855,0.03546531,0.06663167,-0.017836522
856,-0.30163935,-0.279481,-0.120369166
857,0.050018243,0.040909477,0.016677937
858,0.24525474,0.3266818,0.30531976
859,0.06014123,0.22499083,0.10441046
860,0.06769112,-0.2095459,-0.11096827
861,0.053840697,0.034561273,0.008640785
862,-0.12217208,-0.17956719,-0.020275783
863,-0.034002118,-0.07619238,0.045839325
864,0.105657175,0.118839346,0.03665969
865,0.10179758,0.359781,0.2394199
866,-0.37299433,-0.48363134,-0.05045131
867,0.08111971,-0.12684107,-0.097688586
868,-0.7085295,-0.101909034,-0.016303262
869,-0.21273583,-0.25617978,-0.052064344
870,0.0024957354,-0.04274145,-0.020279044
871,0.007975217,-0.21226275,-0.06336214
872,-0.0631904,-0.25928524,-0.1099233
873,-0.08042505,-0.24977168,-0.21748297
874,-0.047353707,-0.13711336,-0.04992308
875,0.098714836,0.2651446,0.21016712
876,-0.15162162,-0.40687814,-0.07719751
877,0.088864766,-0.0201509,0.058533125
878,0.07813285,-0.06283729,-0.04358264
879,0.11291825,0.0681754,0.057387885
880,-0.13151066,-0.46224153,-0.16161218
881,0.05624141,0.02869981,0.06885593
882,-0.10209936,-0.18515466,-0.05803219
883,0.003139619,0.02767708,-0.04035714
884,0.11028349,0.17709503,0.13143066
885,-0.024046203,-0.021773197,0.008835151
886,0.02359404,-0.09892841,-0.05331215
887,0.15768602,0.119385995,0.079599306
888,-0.2066947,-0.192243,-0.10906492
889,-0.079140104,0.038935363,0.0050210366
890,0.009773437,-0.028637294,-0.028577637
891,-0.2953363,-0.39947802,-0.27816373
892,-0.006586274,-0.14641008,-0.013826801
893,-0.013291506,0.17185663,0.078448884
894,-0.05773996,-0.2144304,-0.046794157
895,-0.11232696,-0.31983513,-0.116306424
896,0.07253796,-0.013865796,0.002497516
897,-0.006561634,0.090058334,0.00014078949
898,0.05039579,0.028509544,0.020862313
899,-0.12397106,-0.39748475,-0.14166027
900,-0.07946243,-0.10775603,-0.023278933
901,-0.057226986,-0.17065337,-0.10260093
902,-0.12713139,-0.2179112,-0.10568571
903,-0.093052045,-0.28401935,-0.14130734
904,0.28674775,0.33649203,0.31935218
905,-0.056622654,-0.0024102463,0.018376293
906,0.20293002,0.31842312,0.20049906
907,-0.13183813,-0.21217524,-0.07743576
908,-0.124773934,-0.30293322,-0.10756232
909,-0.06633247,0.071278825,0.079274565
910,-0.13396284,-0.017524097,0.0012013778
911,-0.10782606,-0.13208312,-0.054029148
912,-0.056243252,-0.15306424,-0.06047174
913,0.25964227,0.25864822,0.23424397
914,-0.26628727,-0.39054185,-0.16871533
915,0.03222454,0.18510684,0.023948167
916,0.019579321,-0.18848993,-0.10489092
917,-0.01833056,-0.15138201,-0.025433555
918,0.030087184,0.1623266,0.06116951
919,-0.22617035,-0.44483325,-0.111077644
920,-0.08643493,-0.20989123,0.010616154
921,-0.14542869,-0.04492086,0.022537975
922,0.04987251,-0.0328654,-0.04743642
923,-0.15500934,-0.06843261,-0.006478767
924,-0.031319153,-0.17222148,-0.04074301
925,-0.12693384,-0.13707125,-0.087197945
926,0.1200282,0.1904734,0.07989377
927,0.25495183,0.16456638,0.058344126
928,-0.033023078,0.01366212,-0.046187244
929,-0.07216064,-0.17906141,-0.13241802
930,0.2559372,0.09563774,0.05591072
931,-0.048411008,-0.19760989,-0.041713655
932,-0.0062091486,-0.14868401,-0.05227473
933,0.21074302,0.08740337,0.007364665
934,0.3962278,0.2863278,0.22900952
935,0.10094452,0.10341122,0.07149662
936,-0.092850685,-0.16700578,-0.062213168
937,-0.44119275,-0.56294084,-0.10122935
938,-0.046600334,0.06884803,-0.011160973
939,0.01585196,0.08160822,-0.01612718
940,0.13417988,-0.0064235036,0.004561865
941,0.09350968,0.15357642,0.072684966
942,-0.1185948,-0.06843228,-0.06554944
943,-0.053210575,-0.004087862,0.012026273
944,-0.3209638,-0.4878386,-0.09409558
945,-0.0842685,-0.13350976,-0.09822298
946,-0.027075216,0.06634345,0.031147644
947,0.28892878,0.38056362,0.30130973
948,0.09015095,-0.030183213,0.011762927
949,-0.0885064,-0.2813651,-0.08752591
950,-0.004195993,0.15141766,0.11694487
951,-0.098775096,-0.04217975,-0.09346769
952,0.0081256395,-0.12844013,-0.08861751
953,-0.24220735,-0.40150103,-0.15253077
954,-0.07925312,-0.19366509,-0.08719504
955,0.1464494,-0.020356175,-0.0070769396
956,-0.0760794,0.049243543,-0.06121931
957,-0.02544695,-0.127988,-0.06943309
958,0.17723237,0.14366151,0.02260391
959,-0.023478081,-0.16301,-0.09396341
960,-0.027516944,-0.2202606,-0.034083787
961,-0.034304306,-0.20578489,-0.053274147
962,-0.14044559,-0.28201354,-0.15375772
963,0.035566,0.18918595,0.060670126
964,0.072025366,0.18213953,0.061156213
965,-0.036460586,-0.11262376,-0.09733114
966,-0.23151013,-0.24247399,-0.09990245
967,-0.16899478,-0.37181187,-0.2644801
968,-0.3851435,-0.18542054,-0.16362111
969,0.024212766,-0.05110815,-0.021518527
970,0.0027221164,0.12691294,0.034984358
971,-0.07989518,-0.14200605,-0.06933901
972,-0.19512978,-0.50010735,-0.15079387
973,-0.038886536,-0.21156977,-0.023493066
974,0.13904081,0.12380781,0.04114141
975,0.006789525,-0.045860425,0.0073115206
976,-0.057822596,-0.09381232,-0.04137931
977,-0.23576994,-0.2552269,-0.16994616
978,-0.23309134,-0.08823414,0.003749545
979,0.108851224,0.17920351,0.10083713
980,-0.10490929,-0.0852835,-0.010360112
981,0.26959342,0.20288748,0.09609007
982,-0.038906235,0.014794603,0.029794667
983,0.08553473,0.031688806,0.06826146
984,0.02915588,-0.061083354,-0.061896108
985,0.41193092,0.44495705,0.23408853
986,-0.14398485,-0.3871319,-0.15194857
987,0.051277265,-0.085388936,0.026649043
988,-0.11699906,-0.27862182,-0.08822861
989,-0.103197865,-0.24689908,-0.18033712
990,-0.28426743,-0.37548125,-0.119205415
991,-0.04007339,-0.109339975,-0.023340836
992,0.09563822,0.101628184,0.076178744
993,-0.010624149,0.21508932,0.19180787
994,0.061218493,0.12948588,0.05413572
995,0.16640978,0.19421782,0.1115955
996,0.08105878,-0.08988779,-0.0309881
997,0.042735133,0.081967786,0.013602758
998,0.15296657,0.27888286,0.11014648
999,0.08971623,0.060756426,0.009813145
1000,0.043292504,-0.11132544,-0.053135347
1001,-0.24360205,-0.30626974,-0.13141988
1002,0.24065536,0.13004607,0.11116444
1003,-0.14448622,-0.16513251,-0.08016482
1004,0.038305283,0.048486512,0.075707056
1005,0.21684848,0.25690952,0.17660263
1006,0.19081143,0.12392972,0.13681784
1007,-0.011073666,-0.25635806,-0.15511192
1008,0.011943082,-0.020482158,0.005426434
1009,0.1314321,0.005676089,0.0029398885
1010,-0.123754606,-0.30122373,-0.16911991
1011,-0.14151588,-0.15881093,-0.06633104
1012,0.22484358,0.1781192,0.16842736
1013,-0.0034409042,-0.005624728,0.054037303
1014,0.018426424,-0.12645519,-0.0061116307
1015,-0.0831736,-0.051517207,0.014749069
1016,0.031038862,0.023295956,0.02342818
1017,0.011119178,0.05768215,0.010173014
1018,0.13936193,0.03917096,0.07419155
1019,-0.07306324,-0.29588288,-0.081481785
1020,0.008064329,-0.09967448,-0.030694146
1021,0.15006828,0.12922522,0.042071417
1022,0.107716285,-0.022324651,0.052464742
1023,0.13281275,0.1514633,0.07615615
1024,-0.08976412,-0.0959594,-0.14725535
1025,0.052969594,-0.17010516,-0.0904205
1026,-0.08915545,-0.27295685,-0.09575563
1027,-0.085854076,-0.20930597,-0.081450194
1028,-0.12686823,0.032664414,0.014444527
1029,-0.07342198,-0.21541587,-0.115327395
1030,-0.038115595,0.014011468,0.03194577
1031,-0.08267293,0.013430175,-0.061593685
1032,-0.008375241,-0.21677096,-0.08651046
1033,-0.31075194,-0.25485048,-0.14819624
1034,0.1557664,0.32505617,0.14707908
1035,-0.084812455,0.06775433,0.024574004
1036,-0.17143005,-0.25819126,-0.084006526
1037,0.12422292,0.010424242,0.0058748573
1038,0.02775791,0.08154759,-0.0028566709
1039,0.11950408,0.20015213,0.05463543
1040,-0.06892373,-0.23801924,-0.04067517
1041,-0.08973838,-0.07175698,-0.0921569
1042,-0.008988185,0.05457737,0.07132023
1043,0.03432733,0.041663874,0.021267753
1044,-0.007803436,-0.27898422,-0.16923809
1045,-0.008147594,-0.16523409,-0.0276127
1046,-0.0253756,0.0430196,-0.007268053
1047,-0.04110362,0.015865205,0.020737752
1048,0.06385686,-0.01081646,0.020992834
1049,0.033562474,-0.050095614,-0.023826625
1050,-0.030167157,0.020789672,0.04951628
1051,-0.068838574,-0.15531234,-0.022816222
1052,0.18744835,0.2401573,0.16244906
1053,-0.024191448,-0.31385717,-0.07273907
1054,0.04462216,-0.019355189,-0.059753213
1055,-0.115329325,-0.17667235,-0.074058466
1056,-0.054441005,-0.020499287,-0.017542401
1057,0.044719588,-0.1368143,0.0053885668
1058,0.027805345,-0.016014203,-0.010329282
1059,0.35135683,0.17953521,0.14111152
1060,-0.028590752,-0.19054197,-0.10486392
1061,0.280518,0.18425944,0.090570465
1062,0.0024701832,-0.07959891,0.009143307
1063,-0.040110726,-0.056379784,-0.010003815
1064,-0.06149385,-0.21136118,-0.05323172
1065,-0.058664486,-0.15681027,-0.036174186
1066,0.026334036,0.016722623,0.04605587
1067,-0.0029757181,-0.022826841,0.009914115
1068,0.043732185,-0.01703151,-0.0941706
1069,-0.5826776,0.38453948,0.2034274
1070,-0.092542514,-0.1365964,-0.047546044
1071,-0.053299684,-0.06866797,-0.013241838
1072,0.122176535,0.10269409,0.05829752
1073,0.2686144,0.2690733,0.124223344
1074,0.1813824,0.14438976,0.078187905
1075,-0.42809263,-0.66985226,-0.01907401
1076,0.15933982,-0.22543055,-0.09073119
1077,0.22207232,0.59174216,0.26854795
1078,0.08118728,0.06576286,0.025860453
1079,-0.15539691,-0.30976465,-0.019181773
1080,0.15359446,0.07483419,0.08562219
1081,0.20761113,0.18479712,0.1935096
1082,-0.33758798,-0.21727416,-0.15386319
1083,-0.13901263,-0.32105985,-0.071793586
1084,-0.077212214,0.04709393,0.090326674
1085,-0.056668412,-0.068948805,-0.020660842
1086,-0.14208417,-0.43076238,-0.13843842
1087,0.023397721,0.06268472,0.0057613715
1088,-0.45070365,-0.049311064,-0.024129985
1089,0.28118902,0.24836195,0.1834242
1090,0.04490609,-0.03564119,0.020381223
1091,0.117214575,-0.013524403,-0.020953847
1092,-0.3818276,-0.35811403,-0.1957171
1093,-0.11261589,-0.098551795,-0.10579737
1094,0.024726756,-0.07012301,-0.03818851
1095,-0.056537542,0.018313507,0.039948262
1096,-0.27817222,-0.28988966,-0.16197188
1097,0.15226391,0.20220168,0.14431483
1098,-0.10374728,-0.29815847,-0.08183065
1099,0.06273764,0.035527557,0.0075107696
1100,0.20152867,0.22845252,0.23854832
1101,-0.6070806,-0.46911207,-0.11576056
1102,-0.05373722,0.0017048838,0.030150464
1103,-0.0061876685,-0.16460823,-0.041563522
1104,0.15236083,0.21077703,0.1825864
1105,0.09814162,0.018994909,0.06403541
1106,-0.15047224,-0.40183926,-0.12525743
1107,0.17980081,0.11076642,0.06556681
1108,0.0098035615,0.12500101,0.020227365
1109,0.14702287,0.16201033,0.054666247
1110,-0.06990265,-0.27736035,-0.035447165
1111,-0.06213836,-0.15242104,-0.04341982
1112,-0.05048023,-0.12463285,-0.016704658
1113,-0.075116284,-0.011294942,0.057486393
1114,-0.056146994,-0.09073584,-0.0024785295
1115,-0.21427277,-0.52538115,-0.18027611
1116,-0.13751276,-0.080629535,-0.06558573
1117,-0.10156115,-0.27593163,-0.051088136
1118,-0.15976211,-0.10177135,-0.08835327
1119,0.032840785,0.01725124,-0.008765715
1120,-0.035823498,-0.2512348,-0.10966487
1121,0.058092758,0.17405874,0.04700046
1122,0.079664044,0.17998312,0.08129465
1123,0.06636394,0.015444513,0.0755968
1124,0.17873208,0.2964397,0.19127674
1125,-0.29871026,-0.2809856,-0.13516307
1126,0.392886,0.21928853,0.12959817
1127,0.028528733,-0.18243298,-0.12449858
1128,0.3059734,0.32329684,0.112590775
1129,0.00967557,0.12824123,0.109269366
1130,-0.034659684,-0.05416667,-0.007987149
1131,-0.022480669,-0.058002852,-0.029841546
1132,-0.5707062,-0.5103159,-0.08139275
1133,0.05640014,0.023889778,0.055017676
1134,-0.09813173,-0.30898923,-0.07318008
1135,0.1638143,0.17299655,0.1018706
1136,0.110443264,0.20293345,0.17842628
1137,0.08557452,-0.08042333,-0.07168647
1138,0.04394156,0.18960641,0.050717674
1139,-0.048658032,-0.0035521502,-0.041683286
1140,0.32724613,0.29363647,0.17921332
1141,-0.23674573,-0.24194996,-0.092949696
1142,0.017509349,-0.027663348,0.05154917
1143,-0.11646078,-0.30863687,-0.2027407
1144,0.033504594,0.11571321,0.09930218
1145,0.09070069,0.1733893,0.17072457
1146,-0.15433414,-0.34215066,-0.16646004
1147,-0.044056464,0.15086894,0.07984464
1148,-0.0620333,-0.27274317,-0.040895656
1149,-0.18736589,-0.13939717,-0.12536576
1150,-0.029525382,-0.07579851,-0.051257838
1151,0.07448993,0.107939705,0.09185906
1152,0.011678712,0.02962515,0.03643281
1153,0.32090878,0.38172942,0.25196323
1154,0.21471033,0.13978787,0.12867063
1155,-0.14132732,-0.12663023,0.008795879
1156,-0.073876746,-0.1256314,-0.075696625
1157,-0.07230363,-0.075514846,0.02816812
1158,0.2247856,0.06205222,0.054071452
1159,0.05823694,0.016686156,0.006022908
1160,0.034075513,0.05714643,0.10396477
1161,-0.08335513,-0.14172077,-0.117894575
1162,-0.0749659,-0.14897045,-0.11683691
1163,0.14444001,0.8011382,0.28342578
1164,0.13057007,0.17739855,0.13796706
1165,0.087148085,-0.13485509,-0.07889098
1166,0.23716666,0.31601688,0.30518723
1167,0.09631693,0.3769324,0.07916914
1168,-0.1669005,-0.6908915,-0.15877794
1169,0.16171642,0.02328486,-0.0026782
1170,-0.11819105,-0.31424725,-0.12868007
1171,-0.18698516,-0.20258021,-0.09595645
1172,-0.083272286,-0.111704074,-0.08628292
1173,0.071054995,0.14612226,0.13584669
1174,-0.04205509,-0.2062532,-0.06592014
1175,-0.15513125,-0.028648524,-0.01665727
1176,-0.36037347,-0.32487446,-0.1101497
1177,-0.009326238,0.0029079923,-0.013495465
1178,0.032267295,-0.081780516,-0.08902672
1179,0.20871615,0.26419008,0.2289772
1180,0.04230204,0.078623794,0.049423907
1181,0.13128203,0.09812399,0.07283398
1182,-0.1343024,-0.24774599,-0.11822204
1183,0.12916972,0.51920855,0.12292947
1184,-0.021454178,-0.15312852,-0.013111301
1185,-0.059779003,-0.25372118,-0.087444186
1186,0.29552647,0.26537198,0.28959587
1187,0.3815654,0.38937864,0.3411783
1188,0.03891805,0.03918913,0.037885122
1189,-0.08201166,-0.16070451,-0.030036373
1190,-0.02599768,0.17879768,0.13148364
1191,-0.08670026,-0.048641294,0.006222011
1192,-0.06705723,0.013501504,0.0028938889
1193,-0.0765583,-0.23293279,-0.091603614
1194,-0.010782419,-0.033963542,0.034952533
1195,-0.069461584,0.00609346,0.04610706
1196,0.28704265,0.24744792,0.14526562
1197,-0.11324205,-0.4264005,-0.088052854
1198,0.021357015,-0.081816204,-0.048908357
1199,0.022620618,0.07850726,0.013206816
1200,-0.076579496,-0.11922613,-0.024905657
1201,-0.05018096,-0.17389579,-0.051746458
1202,-0.05256871,-0.09120531,0.013564739
1203,-0.12807596,-0.29607067,-0.14679717
1204,-0.075251676,-0.06165837,-0.0068786936
1205,-0.1866077,-0.020172644,-0.0038952725
1206,-0.068596534,-0.2245594,-0.053158734
1207,-0.03008675,-0.001697935,0.0011810004
1208,-0.1288205,-0.30995008,-0.16727756
1209,0.15330964,0.20418486,0.1320675
1210,-0.01964849,-0.040413108,0.025859512
1211,0.10354403,-0.12923096,-0.045168635
1212,0.03247368,-0.02821622,-0.013409546
1213,0.27746487,0.27677268,0.2787094
1214,-0.0150590185,-0.105396934,-0.015973438
1215,-0.046254702,0.042565018,0.08809006
1216,0.26330113,0.15065297,0.120690115
1217,-0.16361916,-0.19387123,-0.056950193
1218,0.06092359,0.09475959,0.06129851
1219,0.06392085,-0.11864938,-0.0404947
1220,-0.08246237,-0.33640125,-0.061556973
1221,-0.22720817,-0.27704364,-0.1873584
1222,0.083587855,-0.094271496,-0.04563136
1223,-0.061238367,-0.3606323,-0.18780643
1224,-0.07547226,0.14078473,0.028061822
1225,0.120480366,0.12277431,0.07746749
1226,0.15035772,-0.019797774,0.066018455
1227,0.10112443,-0.053628713,0.00174237
1228,-0.047032386,-0.049972422,-0.034415077
1229,0.11084257,-0.10256367,-0.079481825
1230,-0.0007022605,-0.018658025,-0.019965393
1231,-0.11857722,-0.33034346,-0.107099965
1232,0.31831688,0.21924856,0.13148062
1233,-0.0080940025,-0.02446762,0.023929477
1234,-0.039412793,-0.1954841,-0.088793345
1235,-0.40216288,-0.4130401,-0.006760434
1236,-0.019386869,0.21000166,0.15970236
1237,0.22912166,-0.017515566,0.07770125
1238,0.2882931,0.44655636,0.2256568
1239,-0.05030993,0.12810858,0.05617401
1240,0.32221514,0.47119877,0.24331781
1241,0.20475847,0.16291848,0.1836072
1242,0.039514996,-0.08528387,-0.04178067
1243,0.35224456,0.2389734,0.21460924
1244,0.13260166,0.4917908,0.16149077
1245,-0.06819996,-0.31657994,-0.10441725
1246,0.11149595,-0.026702369,0.0098137
1247,-0.22465168,-0.17738709,-0.12572053
1248,0.17396392,0.072095156,0.06441214
1249,-0.1848817,-0.34300148,-0.25010476
1250,-0.11850559,-0.28549793,-0.13282071
1251,-0.09175621,-0.36174798,-0.117868826
1252,-0.012514061,0.005877561,-0.01648062
1253,0.14530025,0.106517,0.13802283
1254,0.18455774,0.26440853,0.16298984
1255,0.07937115,0.2378202,0.09830207
1256,0.42895228,0.39089978,0.18807362
1257,-0.043242756,-0.05687779,-0.018207138
1258,-0.14517787,-0.28094044,-0.10618639
1259,-0.080462985,-0.18165554,-0.050903723
1260,0.0025978344,0.07046383,0.010717095
1261,0.13300934,-0.1425306,-0.032377798
1262,0.1405749,0.13096213,0.069071025
1263,-0.04852837,-0.10589472,-0.012971783
1264,0.08429138,0.00996459,0.027883843
1265,-0.08124584,-0.09529686,-0.009238007
1266,0.10785626,0.04106414,0.022440318
1267,-0.048374213,-0.050538704,-0.058343895
1268,-0.15285158,-0.12428293,-0.07422303
1269,0.025430726,-0.104187876,-0.05505349
1270,-0.008669867,-0.14148116,-0.07862627
1271,0.10373187,0.02447863,0.046020478
1272,0.06625912,0.034722738,0.051491037
1273,-0.056626342,0.0897551,0.101078294
1274,0.08203029,-0.05154137,-0.0014741749
